ListingID,VehListdays,VehMileage,Dealer_Listing_Price,VehYear
6522889,35.95928241,36181.0,46555.0,2016
6523263,96.46915509,49101.0,29000.0,2017
6523334,193.6671065,24664.0,37442.0,2018
6527369,19.94256944,23512.0,35421.0,2018
6528014,25.17990741,25420.0,28774.0,2015
6528756,32.77259259,25484.0,29230.0,2017
6530121,39.71618056,26922.0,24788.0,2015
6533179,4.959085648,31715.0,22000.0,2015
6534809,82.77084491,16267.0,36990.0,2017
6536469,68.53155093,37112.0,29700.0,2017
6537951,5.750208333,21904.0,36560.0,2018
6538742,19.46364583,37686.0,26490.0,2015
6540069,62.50194444,16055.0,36586.0,2018
6540458,5.930208333,23549.0,36845.0,2017
6540692,1.992314815,49243.0,24400.0,2017
6542393,19.31908565,33193.0,29995.0,2017
6542701,95.48951389,45949.0,28538.0,2017
6544186,4.488553241,14856.0,43995.0,2017
6545093,42.71579861,23259.0,39588.0,2018
6545928,66.91751157,40795.0,23995.0,2015
6554420,25.96478009,11956.0,43580.0,2018
6554695,171.8657639,8516.0,30520.0,2018
6556152,14.01549769,30355.0,23777.0,2015
6556209,6.913530093,23260.0,33000.0,2018
6556522,5.761006944,21904.0,36560.0,2018
6558460,20.90413194,45535.0,27999.0,2017
6558759,2.964525463,35260.0,29999.0,2017
6560642,41.96225694,12416.0,34641.0,2018
6560656,49.49806713,28424.0,32877.0,2017
6560973,127.7718056,17516.0,35220.0,2018
6562260,48.48287037,16471.0,35499.0,2018
6562720,11.93163194,24564.0,35990.0,2018
6562779,41.96224537,25153.0,34656.0,2018
6563675,48.73155093,42824.0,26997.0,2017
6563815,11.96561343,31860.0,22998.0,2015
6565354,109.1493403,21967.0,41915.0,2018
6568715,108.893588,47118.0,27977.0,2015
6569549,21.09537037,31689.0,31450.0,2017
6570338,52.94615741,36083.0,20000.0,2015
6570911,33.9369213,35148.0,26185.0,2015
6572852,16.1774537,22418.0,26990.0,2015
6577912,41.96216435,10149.0,30116.0,2018
6579266,18.88366898,32100.0,27800.0,2015
6579500,45.95128472,49510.0,23500.0,2015
6579717,39.93435185,31379.0,23349.0,2015
6580546,22.11866898,13953.0,35700.0,2017
6581327,199.3703935,19465.0,41869.0,2017
6583130,130.4841088,14101.0,29688.0,2017
6585299,265.7644329,23196.0,23495.0,2016
6585505,27.9465162,20125.0,24995.0,2016
6589234,4.968599537,49553.0,25745.0,2016
6589491,152.1698611,7396.0,76493.0,2018
6594830,8.784027778,47589.0,28475.0,2017
6594910,8.906597222,25195.0,34500.0,2018
6596225,74.46127315,4900.0,37900.0,2018
6596426,6.486678241,48386.0,28997.0,2016
6597914,33.64798611,4644.0,45995.0,2019
6600094,46.91824074,2024.0,55987.0,2018
6602694,17.00263889,21850.0,29480.0,2018
6603352,27.63462963,41329.0,40994.0,2015
6604815,128.2831481,27574.0,37463.0,2018
6606369,108.9296991,35205.0,34153.0,2017
6607902,13.92315972,30612.0,31000.0,2018
6608553,21.97502315,27542.0,27500.0,2015
6608742,20.74961806,3683.0,37000.0,2018
6609906,7.843773148,20479.0,30700.0,2017
6611360,31.11815972,13269.0,35693.0,2017
6611917,54.95921296,26620.0,27995.0,2017
6612026,2.920659722,14332.0,31988.0,2017
6612333,42.9827662,29570.0,25900.0,2015
6613072,71.89765046,34844.0,31947.0,2017
6614789,11.73190972,31397.0,35000.0,2016
6614929,31.69621528,40422.0,33980.0,2018
6616441,55.95356481,48249.0,26985.0,2015
6616913,74.85912037,31923.0,33017.0,2017
6618176,12.67778935,21792.0,34240.0,2018
6618447,44.92297454,19867.0,36995.0,2018
6620430,54.98966435,11041.0,30300.0,2016
6621867,24.82858796,15526.0,31930.0,2018
6622564,6.486365741,17449.0,38998.0,2018
6624960,8.971724537,32018.0,21700.0,2015
6626198,1.953645833,42455.0,27200.0,2017
6626651,23.29930556,18622.0,34995.0,2017
6627201,136.8359144,38836.0,25190.0,2015
6627359,32.68153935,25890.0,22750.0,2015
6627813,17.55627315,42346.0,26715.0,2017
6628028,104.7414815,34920.0,24863.0,2015
6630440,11.96342593,40379.0,29000.0,2015
6633492,144.5189005,23070.0,52495.0,2016
6634317,70.49167824,35342.0,20300.0,2016
6635200,77.32267361,17536.0,35280.0,2018
6637001,73.76603009,15982.0,31492.0,2017
6640896,10.91755787,25637.0,28899.0,2017
6642543,13.751875,32986.0,32900.0,2017
6642556,34.18644676,21662.0,34990.0,2018
6643342,100.4423264,25607.0,24734.0,2015
6643641,7.592581019,6870.0,26990.0,2018
6647181,24.50237269,16473.0,36494.0,2017
6648057,17.71456019,37656.0,28771.0,2015
6648079,69.66278935,19883.0,28990.0,2018
6651125,81.71559028,43053.0,46986.0,2016
6651811,31.48509259,34419.0,28675.0,2017
6653217,34.48767361,8945.0,38925.0,2017
6653891,96.92684028,34564.0,22998.0,2017
6654488,28.48711806,45462.0,26619.0,2015
6654886,181.6852778,5150.0,32265.0,2017
6655182,93.9227662,35225.0,32500.0,2018
6656294,137.8974769,46879.0,36803.0,2017
6658207,29.64467593,20018.0,30900.0,2017
6659946,71.70521991,32710.0,28990.0,2017
6661314,57.53685185,39724.0,31987.0,2017
6661796,20.4290625,32278.0,29890.0,2017
6663512,111.9145949,41048.0,25992.0,2015
6664031,68.02207176,36446.0,25495.0,2015
6666372,2.964363426,21117.0,33780.0,2018
6667760,66.91545139,25336.0,32974.0,2017
6667939,73.91344907,142.0,47900.0,2019
6668132,4.573680556,23049.0,31960.0,2018
6668652,20.45788194,48880.0,26730.0,2015
6668731,62.84070602,48286.0,22864.0,2015
6671145,48.12478009,39366.0,25750.0,2018
6671723,16.84270833,17555.0,32900.0,2018
6674974,42.84732639,31378.0,46998.0,2015
6675344,63.0140625,36653.0,25795.0,2015
6675697,209.9122917,36552.0,27988.0,2017
6676124,26.47252315,33539.0,25928.0,2015
6676527,464.0020139,6827.0,29500.0,2016
6680168,7.423587963,27329.0,37999.0,2018
6684291,47.88869213,4870.0,44995.0,2019
6686339,20.96498843,36669.0,27948.0,2015
6687989,22.02586806,9697.0,60999.0,2018
6688719,11.16467593,19713.0,33795.0,2018
6688868,5.964953704,48675.0,19797.0,2016
6691932,7.593553241,26181.0,35580.0,2018
6692531,104.5754745,9063.0,37900.0,2017
6697312,43.02010417,31914.0,26495.0,2016
6698165,193.6997454,22749.0,32265.0,2017
6698212,243.436412,28247.0,35800.0,2018
6700259,74.43730324,3924.0,47500.0,2019
6700972,3.867222222,13671.0,37998.0,2018
6701156,257.2784954,27304.0,36671.0,2018
6702742,7.467731481,45047.0,26229.0,2015
6703232,20.43892361,48880.0,26730.0,2015
6703675,145.7433796,13501.0,33400.0,2018
6704309,4.840115741,21790.0,22998.0,2015
6705821,14.48673611,32924.0,27980.0,2017
6708713,304.915625,39733.0,27895.0,2017
6710266,10.94944444,41479.0,32000.0,2015
6711286,21.66446759,34799.0,26130.0,2015
6712288,14.48346065,34182.0,25282.0,2015
6713653,27.87344907,41062.0,27140.0,2015
6717010,65.64215278,45744.0,21103.0,2017
6717279,88.69983796,23281.0,26998.0,2016
6719562,46.92957176,19670.0,32995.0,2017
6721024,18.25421296,18588.0,25181.0,2015
6725167,19.51881944,1102.0,66777.0,2019
6725545,53.69743056,11566.0,28995.0,2017
6725914,29.11449074,20860.0,31700.0,2018
6728078,31.27518519,7919.0,51119.0,2019
6730784,13.39256944,28237.0,35290.0,2018
6731687,46.9168287,7051.0,29985.0,2017
6734011,62.63796296,23784.0,32495.0,2015
6736042,4.535104167,27390.0,29549.0,2017
6737617,14.29962963,27216.0,27000.0,2015
6737897,32.63083333,19917.0,33900.0,2018
6738558,8.117986111,38318.0,27997.0,2016
6738559,77.48896991,31917.0,24999.0,2015
6738876,1.951354167,39672.0,23000.0,2017
6739678,16.60094907,24022.0,39991.0,2018
6740306,21.68011574,38530.0,28080.0,2017
6743576,87.48563657,18186.0,27788.0,2018
6752018,63.4834375,31118.0,26759.0,2016
6755074,106.4829282,47740.0,26998.0,2016
6755479,155.7012963,12308.0,33500.0,2017
6755528,3.952326389,30143.0,23998.0,2015
6757100,16.91796296,36979.0,33600.0,2018
6757816,20.84930556,39109.0,30825.0,2017
6759154,33.4724537,2215.0,35731.0,2018
6759535,34.88976852,28800.0,37790.0,2018
6759857,75.98998843,8644.0,34607.0,2018
6760254,8.787627315,21442.0,33998.0,2018
6762735,102.7869097,47500.0,23995.0,2015
6765863,102.7434954,32737.0,34988.0,2017
6766197,53.68128472,28192.0,35498.0,2018
6766752,19.30800926,42346.0,26715.0,2017
6768905,36.00200231,33516.0,24477.0,2015
6769581,16.91893519,42084.0,34900.0,2018
6776680,88.69530093,15413.0,34998.0,2018
6777609,63.97111111,36105.0,21989.0,2015
6778808,21.9475,20337.0,26900.0,2015
6779151,32.71103009,25890.0,22750.0,2015
6779807,70.57725694,26194.0,33100.0,2015
6780642,11.44751157,9451.0,35920.0,2018
6781426,61.68708333,20288.0,33988.0,2018
6782948,65.91618056,25014.0,33989.0,2018
6783021,54.48775463,5516.0,32998.0,2018
6784326,51.10855324,56069.0,26990.0,2017
6784340,108.4265972,8999.0,47463.0,2018
6785082,3.432939815,10919.0,31988.0,2017
6786943,13.46197917,40277.0,29560.0,2015
6787406,93.99344907,49480.0,25997.0,2015
6787509,57.61064815,31984.0,32980.0,2017
6788478,88.77351852,48650.0,26800.0,2015
6789161,43.29334491,6609.0,29309.0,2015
6791553,40.60172454,40829.0,28992.0,2015
6794819,2.841157407,33560.0,27998.0,2015
6802884,74.85923611,19100.0,36128.0,2018
6804234,12.8496412,25327.0,38793.0,2018
6805629,21.48203704,49149.0,27060.0,2017
6807526,9.909652778,9731.0,32265.0,2017
6809237,4.022881944,19710.0,51988.0,2017
6810657,29.54017361,17784.0,32480.0,2018
6812215,1.963414352,40592.0,22800.0,2017
6812809,53.6975463,4950.0,41995.0,2019
6813101,27.47771991,41407.0,23650.0,2015
6813654,32.91853009,9929.0,54227.0,2018
6814763,16.49186343,49479.0,20826.0,2016
6815471,71.91797454,6947.0,45400.0,2017
6817196,69.4330787,118.0,58728.0,2017
6817201,18.37712963,34419.0,28988.0,2015
6820562,5.488842593,32607.0,25390.0,2015
6822825,88.77344907,38600.0,21900.0,2015
6824162,24.11239583,5640.0,37618.0,2019
6825334,24.48643519,14912.0,37997.0,2018
6825787,28.39685185,9451.0,35920.0,2018
6826109,11.29792824,23350.0,32000.0,2018
6827599,52.40646991,10591.0,41990.0,2018
6828016,18.32230324,6081.0,48995.0,2019
6828528,98.28622685,18578.0,33144.0,2017
6830061,14.8146412,42034.0,23697.0,2015
6830155,34.49792824,46246.0,24076.0,2015
6830476,8.972337963,36334.0,29200.0,2016
6831028,47.76724537,8.0,38999.0,2018
6832160,39.4709838,25136.0,22984.0,2016
6832288,66.85818287,17884.0,38995.0,2018
6832324,55.92467593,32190.0,35752.0,2017
6835293,440.8570833,26278.0,37995.0,2016
6836445,53.25655093,10000.0,36195.0,2017
6837733,34.52934028,37151.0,28130.0,2015
6839238,375.4746528,21878.0,27988.0,2016
6840075,119.3043171,37561.0,27400.0,2017
6841717,25.41840278,17309.0,39591.0,2017
6842610,61.76672454,4318.0,34999.0,2017
6843096,0.680474537,19294.0,35980.0,2018
6846854,102.766412,21619.0,38995.0,2017
6847293,186.8780093,14139.0,39890.0,2017
6847580,19.05299769,33205.0,42999.0,2017
6848077,29.48325231,33897.0,34481.0,2017
6849926,88.43641204,41114.0,31977.0,2017
6850254,12.48758102,21702.0,29998.0,2018
6850556,15.31324074,44780.0,25543.0,2017
6851407,90.67188657,34658.0,25000.0,2015
6851425,62.46490741,35164.0,24710.0,2015
6853283,25.59923611,28074.0,26492.0,2015
6855288,70.00355324,40977.0,22000.0,2015
6856263,23.44314815,2854.0,34899.0,2018
6856420,47.93622685,10360.0,35850.0,2017
6856889,107.9737037,44562.0,29488.0,2015
6858384,3.093946759,13142.0,35500.0,2018
6859014,7.003275463,14297.0,28916.0,2018
6860233,25.89950231,26470.0,35782.0,2018
6866348,137.3958912,24550.0,36967.0,2018
6867130,67.43608796,26354.0,31750.0,2017
6867150,17.59891204,36922.0,26999.0,2016
6867544,12.3637037,21542.0,33377.0,2016
6868166,6.021238426,12303.0,33995.0,2018
6868345,25.47986111,28675.0,27000.0,2015
6868635,365.0001042,26357.0,25950.0,2015
6868859,27.54920139,36058.0,29325.0,2016
6871176,66.45219907,30385.0,32977.0,2018
6871295,235.910544,6460.0,35588.0,2018
6873580,18.32372685,38555.0,34434.0,2017
6876506,26.84554398,7674.0,34800.0,2018
6877286,5.90962963,38204.0,38900.0,2018
6878110,22.72966435,37662.0,22999.0,2018
6878221,89.47950231,24991.0,39900.0,2018
6879948,60.59902778,40225.0,23999.0,2016
6880778,45.86408565,11694.0,29790.0,2017
6881431,121.4779977,92.0,42788.0,2018
6881578,5.484085648,47086.0,27697.0,2015
6883686,21.60590278,42064.0,25572.0,2015
6884162,242.9274074,25658.0,25125.0,2017
6888041,168.1918866,33533.0,24991.0,2016
6891902,17.50251157,25447.0,29494.0,2015
6892170,49.41225694,50753.0,30990.0,2017
6892562,16.91543981,18590.0,34443.0,2016
6894271,15.46614583,45365.0,25500.0,2015
6894309,4.708668981,45227.0,33989.0,2016
6899368,15.98891204,43956.0,26800.0,2015
6900276,97.98087963,46585.0,28999.0,2015
6900733,3.405023148,4066.0,32495.0,2018
6901713,138.1583681,24294.0,21793.0,2015
6903178,14.84241898,30464.0,27998.0,2015
6903230,6.015775463,44121.0,31777.0,2015
6904813,6.686944444,47412.0,23488.0,2015
6906027,15.46418981,11418.0,25899.0,2016
6906272,2.841388889,12734.0,36998.0,2018
6907921,12.0847338,33115.0,35900.0,2018
6908053,7.942071759,20914.0,25995.0,2017
6908201,24.91478009,5418.0,33295.0,2018
6908237,206.0359375,15457.0,33499.0,2018
6910322,1.981145833,46886.0,25800.0,2017
6910678,13.7865162,27418.0,33998.0,2017
6912503,6.432615741,9449.0,48946.0,2017
6912861,42.50126157,24801.0,31000.0,2017
6915506,25.12155093,8252.0,32993.0,2018
6916269,45.46825231,10100.0,78000.0,2018
6921135,97.57304398,40211.0,21399.0,2017
6923025,40.68023148,26739.0,28999.0,2018
6923650,21.31657407,49149.0,27060.0,2017
6923810,15.1025,20725.0,38800.0,2018
6926943,55.95356481,19787.0,29995.0,2017
6928454,18.94846065,5646.0,35988.0,2018
6928843,54.13498843,49581.0,26923.0,2017
6931052,12.69375,46351.0,28880.0,2015
6931236,53.17671296,10917.0,37308.0,2019
6931336,44.83193287,11020.0,31988.0,2017
6932464,8.987685185,42673.0,27300.0,2017
6933279,12.6127662,5343.0,35530.0,2017
6933334,98.72407407,33705.0,22750.0,2016
6936034,12.59625,5343.0,35530.0,2017
6936458,289.4309144,11480.0,41551.0,2018
6936591,0.97,24698.0,30450.0,2017
6936666,11.94454861,26663.0,36995.0,2018
6937072,14.19123843,40123.0,26885.0,2016
6938526,76.39896991,41605.0,27450.0,2017
6943196,20.84097222,17267.0,30998.0,2015
6945890,90.18929398,42291.0,25969.0,2015
6947487,38.92671296,33332.0,23940.0,2015
6949821,11.65462963,41726.0,32323.0,2016
6949980,17.52159722,42346.0,26715.0,2017
6952298,77.84614583,13914.0,33000.0,2018
6952308,17.87443287,26165.0,33995.0,2017
6953987,6.942268519,8832.0,32499.0,2017
6956267,19.45287037,30892.0,25976.0,2015
6956910,151.0840278,15726.0,32265.0,2017
6957523,178.8815856,39063.0,26499.0,2017
6958686,11.98680556,12689.0,35459.0,2018
6958924,146.7436574,10103.0,35975.0,2018
6960912,118.8585995,47423.0,40500.0,2017
6961906,27.97105324,40592.0,22800.0,2017
6963804,206.5307176,27492.0,43149.0,2017
6964136,35.74587963,32006.0,25685.0,2015
6966012,40.97458333,36540.0,23950.0,2015
6967407,105.4023032,45885.0,23750.0,2015
6967707,55.49065972,24211.0,32988.0,2016
6968452,21.61341435,46227.0,20642.0,2015
6970063,48.89846065,19253.0,41995.0,2018
6970629,69.48773148,46601.0,25973.0,2017
6972025,26.4446412,22164.0,32986.0,2017
6977544,3.923148148,40738.0,29450.0,2017
6978136,90.67209491,20425.0,28996.0,2017
6979281,24.90309028,3317.0,48990.0,2019
6979564,122.9737153,33927.0,30500.0,2018
6981094,20.48619213,36101.0,22683.0,2015
6982854,13.36467593,18253.0,38800.0,2018
6982949,29.90006944,17633.0,30570.0,2017
6984956,19.84961806,22026.0,28979.0,2015
6985965,234.8745139,5604.0,35588.0,2018
6987824,50.25258102,27353.0,23000.0,2015
6989718,170.6793287,7363.0,38991.0,2018
6990954,7.439201389,31378.0,25988.0,2015
6996435,34.59553241,23875.0,35995.0,2016
6996833,95.97439815,35944.0,26864.0,2015
6998248,23.84203704,24119.0,29998.0,2015
6999690,148.8721528,20545.0,36997.0,2018
6999774,256.3417824,13315.0,38880.0,2018
7001169,164.8767361,25293.0,35489.0,2018
7006369,172.3465509,26130.0,22377.0,2015
7006554,73.29752315,23989.0,33300.0,2018
7006768,87.67443287,31403.0,31995.0,2018
7008096,89.38884259,40853.0,32740.0,2017
7009256,109.5627894,14321.0,30992.0,2017
7010182,11.845,29579.0,22998.0,2016
7011636,17.85828704,45609.0,33997.0,2017
7011726,0.948391204,32835.0,30488.0,2015
7012932,87.84475694,10806.0,26005.0,2016
7013986,5.76119213,15541.0,31540.0,2016
7015097,18.25383102,19654.0,30422.0,2018
7015412,20.43706019,48880.0,26730.0,2015
7016309,104.4730208,40696.0,28000.0,2015
7016808,21.49068287,31454.0,32510.0,2017
7017426,102.4824074,24319.0,30900.0,2017
7017825,22.42744213,46858.0,26795.0,2015
7018093,45.50163194,32157.0,35294.0,2016
7018260,0.981493056,13826.0,30989.0,2017
7019182,6.427615741,16461.0,39349.0,2018
7023011,26.4252662,12926.0,37888.0,2018
7024510,31.91765046,9680.0,29790.0,2017
7024928,13.39255787,28237.0,35290.0,2018
7025395,38.16297454,8587.0,58755.0,2019
7031669,25.96320602,22228.0,24490.0,2017
7033454,69.91069444,19842.0,35995.0,2018
7036309,49.00502315,31739.0,26500.0,2015
7037854,98.9696412,48771.0,22963.0,2015
7041175,193.6671065,23642.0,39499.0,2018
7041467,72.49582176,42174.0,21988.0,2015
7041501,5.908159722,17177.0,39495.0,2018
7042142,140.4847106,37895.0,21593.0,2015
7044290,6.441261574,23642.0,32265.0,2017
7044551,3.922453704,23119.0,34256.0,2017
7047727,95.77133102,11092.0,31992.0,2017
7048640,20.91568287,7019.0,35997.0,2017
7050482,5.91025463,24454.0,39990.0,2018
7051249,145.1542824,29591.0,34399.0,2017
7053416,23.74424769,4779.0,64795.0,2018
7054149,34.91645833,19421.0,32000.0,2017
7054376,14.17609954,18554.0,31254.0,2017
7054674,5.937488426,29000.0,29000.0,2017
7060793,7.965844907,48749.0,43500.0,2015
7060984,113.0365162,40410.0,23699.0,2015
7061975,20.96853009,3902.0,35550.0,2018
7063774,54.99824074,42369.0,26800.0,2015
7064004,111.5043171,45027.0,24890.0,2015
7064621,23.11462963,29751.0,40490.0,2017
7068343,68.13902778,40455.0,23900.0,2017
7068763,199.4601736,25458.0,23499.0,2015
7070252,20.93295139,17648.0,25612.0,2017
7071259,151.9519907,22969.0,37944.0,2018
7071718,154.4147454,36487.0,28939.0,2015
7072176,9.891180556,26851.0,29900.0,2017
7073544,95.77133102,12268.0,31992.0,2017
7075495,6.839768519,31566.0,21998.0,2015
7076859,19.4897338,29662.0,26901.0,2015
7078939,2.848078704,34711.0,26998.0,2015
7083882,69.71050926,40007.0,25490.0,2015
7084738,94.9887963,1100.0,44841.0,2018
7085049,95.61613426,37318.0,27990.0,2017
7085442,40.92804398,40395.0,28999.0,2015
7089583,83.91486111,35312.0,29000.0,2017
7089792,13.90027778,34481.0,26995.0,2015
7090730,52.95344907,32995.0,23218.0,2015
7092454,251.9393981,11066.0,37995.0,2017
7094457,3.912164352,25792.0,33500.0,2016
7097427,3.742789352,48962.0,24982.0,2017
7097646,77.31789352,17536.0,35280.0,2018
7097688,1.763726852,36628.0,27912.0,2015
7097900,10.90387731,11571.0,32265.0,2018
7098279,12.91703704,18149.0,37975.0,2018
7098661,3.282939815,3455.0,37964.0,2018
7099528,28.84604167,27805.0,26000.0,2015
7100093,53.60898148,7343.0,30995.0,2018
7101765,124.7550926,15443.0,36616.0,2018
7101882,24.42746528,35747.0,31999.0,2017
7103016,20.70618056,17806.0,36280.0,2018
7103386,5.4246875,21098.0,35830.0,2018
7105728,42.47395833,23659.0,32777.0,2018
7106550,103.2751736,39913.0,29000.0,2017
7108704,90.69375,43796.0,26000.0,2017
7110134,80.9541088,24505.0,25999.0,2017
7110474,24.48815972,17869.0,33995.0,2018
7111047,42.10967593,40597.0,29000.0,2017
7111611,46.940625,14791.0,73000.0,2018
7113496,41.95047454,1789.0,46490.0,2019
7114418,5.489594907,17721.0,32498.0,2018
7114934,22.47873843,46388.0,24060.0,2015
7115880,64.94097222,21489.0,37465.0,2018
7116506,6.916111111,24544.0,37991.0,2018
7117672,28.84646991,17699.0,40998.0,2017
7119729,49.47789352,33535.0,25685.0,2018
7123267,236.2570486,9134.0,36998.0,2017
7125550,209.9192014,23808.0,36988.0,2018
7127338,1.101469907,44098.0,25900.0,2015
7127346,19.61282407,9922.0,43995.0,2018
7129276,20.98709491,39386.0,28989.0,2015
7129555,83.14471065,28700.0,27403.0,2017
7131920,82.49084491,11310.0,36380.0,2017
7132452,77.32025463,17536.0,35280.0,2018
7135528,6.786261574,30143.0,30998.0,2018
7136271,12.13515046,9184.0,40999.0,2018
7136852,6.954548611,47587.0,24533.0,2016
7137255,28.49194444,47337.0,26788.0,2015
7137409,10.72040509,28803.0,35990.0,2016
7138907,168.9917014,19498.0,30490.0,2017
7140046,152.6812616,36800.0,23500.0,2015
7142616,16.8812963,28374.0,33970.0,2017
7144138,5.840486111,22543.0,22998.0,2015
7146443,38.48395833,21125.0,35494.0,2018
7148289,7.934652778,36029.0,25991.0,2015
7151862,14.19672454,24592.0,27000.0,2015
7158470,146.743669,14400.0,36000.0,2018
7159028,45.85133102,46452.0,27530.0,2017
7159165,19.0881713,23905.0,38759.0,2017
7159226,41.94461806,30599.0,35998.0,2018
7162468,69.70988426,35293.0,22689.0,2015
7163205,69.98023148,41079.0,25491.0,2015
7169963,96.84868056,29705.0,30560.0,2017
7170187,68.83996528,49802.0,26523.0,2015
7171030,3.988865741,22676.0,47990.0,2015
7171518,13.49759259,40277.0,29560.0,2015
7172105,16.78231481,26181.0,28998.0,2017
7173568,439.1561574,5.0,77970.0,2018
7174961,227.7333102,459.0,29711.0,2017
7178609,0.578877315,30302.0,25631.0,2015
7179974,21.96835648,38588.0,24992.0,2015
7180023,33.89659722,44290.0,25195.0,2015
7180949,122.0028935,39600.0,25319.0,2015
7182139,159.430787,43474.0,24865.0,2015
7182230,8.963483796,42266.0,27761.0,2015
7182929,4.942280093,3757.0,47880.0,2019
7185109,7.135092593,44769.0,29923.0,2015
7187171,4.562118056,23989.0,38997.0,2017
7190960,52.4643287,39198.0,29244.0,2017
7191770,53.50069444,47779.0,20972.0,2015
7193601,5.440891204,20710.0,30899.0,2017
7197005,187.4463773,12885.0,23899.0,2017
7197500,6.401875,31806.0,22494.0,2015
7197815,62.00056713,39993.0,21900.0,2015
7198200,12.60125,5343.0,35530.0,2017
7199453,131.767419,18452.0,28496.0,2017
7199662,39.96616898,23847.0,32977.0,2017
7201859,20.96366898,25167.0,29100.0,2018
7203621,40.89282407,46130.0,30988.0,2017
7204277,56.77991898,23200.0,38990.0,2018
7207764,40.85239583,66038.0,27986.0,2017
7208386,124.9413773,46648.0,22998.0,2015
7209300,75.00020833,11819.0,50995.0,2015
7209751,75.89197917,13500.0,29990.0,2017
7210965,38.72344907,45016.0,24500.0,2015
7211245,95.95702546,48378.0,19999.0,2015
7213880,87.53940972,52660.0,32998.0,2017
7214392,25.95871528,22506.0,39950.0,2018
7215083,33.13693287,38249.0,31000.0,2018
7216854,7.93599537,36593.0,28987.0,2015
7217351,25.02532407,46620.0,23996.0,2015
7218296,0.737928241,28220.0,24998.0,2015
7219654,1.981400463,49923.0,24100.0,2015
7219827,30.36208333,22774.0,33955.0,2017
7219982,152.3783102,39515.0,31425.0,2018
7220158,9.838715278,47692.0,23998.0,2015
7220295,61.4871412,13722.0,32998.0,2018
7220325,34.57145833,37151.0,28130.0,2015
7222141,13.11012731,44234.0,35500.0,2017
7224720,20.99858796,18742.0,37661.0,2018
7225748,50.78358796,17976.0,38995.0,2018
7226108,1.972534722,30881.0,21100.0,2015
7228739,18.9362963,27893.0,38900.0,2017
7229462,20.73805556,26032.0,28988.0,2016
7229932,46.6546412,15785.0,26900.0,2017
7229962,77.14805556,29474.0,37900.0,2018
7230559,11.8452662,35989.0,25998.0,2015
7230924,6.492893519,16023.0,56900.0,2018
7231024,67.54179398,11019.0,35900.0,2017
7231072,95.13525463,25133.0,26728.0,2015
7233345,7.434768519,38414.0,28449.0,2017
7239212,173.8090394,34256.0,28500.0,2017
7240194,12.69375,21792.0,34240.0,2018
7241263,11.83599537,35501.0,24998.0,2015
7242279,21.50105324,25793.0,29525.0,2018
7243933,24.92313657,23237.0,27381.0,2015
7245338,28.31525463,32858.0,28000.0,2015
7245814,117.4348032,39529.0,26813.0,2017
7248435,13.7383912,32478.0,25988.0,2015
7248715,5.719814815,39661.0,29750.0,2016
7249634,20.93483796,28832.0,25653.0,2015
7251060,15.92170139,18422.0,33749.0,2018
7254088,27.47340278,37317.0,29351.0,2016
7255168,5.732361111,47706.0,47926.0,2016
7255713,15.31327546,19358.0,32988.0,2016
7257454,105.4899306,17998.0,29997.0,2015
7258452,26.05666667,27659.0,38100.0,2018
7260272,55.98244213,34292.0,30691.0,2016
7261445,28.76696759,16772.0,35999.0,2018
7266368,52.94978009,21622.0,25499.0,2016
7266509,80.64739583,48977.0,27988.0,2015
7266748,82.4891088,11310.0,36380.0,2017
7267743,52.89060185,23863.0,29879.0,2017
7270539,4.781388889,361.0,36998.0,2018
7274295,47.06791667,22547.0,31995.0,2018
7274472,4.486805556,26709.0,34490.0,2016
7274704,28.486875,24101.0,28980.0,2016
7274898,54.42195602,37058.0,31699.0,2017
7275833,8.384351852,47342.0,20177.0,2015
7276361,15.91586806,2572.0,39995.0,2018
7277641,45.42724537,20577.0,36999.0,2018
7278344,32.20938657,18482.0,37856.0,2018
7280625,52.941875,27706.0,25579.0,2015
7283177,15.4912963,21291.0,29998.0,2018
7285127,17.45590278,18461.0,31166.0,2018
7285633,78.89354167,17813.0,36575.0,2018
7286032,20.99792824,14981.0,34999.0,2017
7286860,3.639884259,44001.0,26990.0,2016
7287869,62.91761574,4040.0,38500.0,2019
7289019,270.8796181,30500.0,35940.0,2017
7291107,13.59502315,37994.0,27590.0,2015
7291510,19.60855324,31994.0,22972.0,2015
7291721,11.4212037,29967.0,29500.0,2017
7293144,144.5051157,29563.0,24999.0,2015
7294379,0.479571759,22422.0,23998.0,2015
7295570,80.8737037,9497.0,27199.0,2017
7299131,20.4169213,48880.0,26730.0,2015
7299335,152.1653472,22289.0,32987.0,2018
7303078,3.786875,30312.0,33998.0,2018
7306731,20.96635417,19349.0,35788.0,2018
7307601,404.7300579,20.0,46902.0,2017
7309674,22.97884259,37865.0,28777.0,2015
7313642,21.95076389,31304.0,23990.0,2015
7315764,47.97863426,49756.0,25995.0,2015
7316783,34.1441088,29041.0,30876.0,2016
7317463,21.95467593,25550.0,25995.0,2015
7318162,19.45981481,36516.0,27497.0,2015
7318277,34.52265046,37151.0,28130.0,2015
7320528,12.38445602,44635.0,21778.0,2015
7320548,1.740613426,26151.0,28926.0,2016
7322939,24.92693287,9902.0,45995.0,2018
7323619,67.88914352,54251.0,36500.0,2017
7324245,175.4050579,31472.0,25873.0,2015
7324780,19.46822917,30175.0,32500.0,2017
